id	category	input_pattern	expected_output	status	test_file	notes
JSX-001	Basic JSX	Plain text: `<div>text</div>`	Text preserved in output	✅ Implemented	jsx-to-ir.test.ts:31
JSX-002	Basic JSX	Indentation whitespace	Removed from output	✅ Implemented	jsx-to-ir.test.ts:45
JSX-003	Basic JSX	Inline spaces `{" "}`	Preserved in output	✅ Implemented	jsx-to-ir.test.ts:61
JSX-004	Basic JSX	Nested elements	Preserved in output	✅ Implemented	jsx-to-ir.test.ts:151
JSX-005	Basic JSX	Self-closing `<input />`	Preserved	✅ Implemented	jsx-to-ir.test.ts:189
JSX-006	Basic JSX	Void elements `<br />`	Supported	✅ Implemented	jsx-to-ir.test.ts:203
JSX-007	Basic JSX	Attrs on void elements	Preserved	✅ Implemented	jsx-to-ir.test.ts:215
JSX-008	Basic JSX	Empty fragment `<></>`	Preserved	✅ Implemented	jsx-to-ir.test.ts:230
JSX-009	Basic JSX	Fragment with children	Preserved	✅ Implemented	jsx-to-ir.test.ts:242
JSX-010	Basic JSX	Fragment with dynamic content	data-bf-scope on first element	✅ Implemented	fragment.test.ts:42
JSX-011	Basic JSX	Nested fragments	Flattened correctly	✅ Implemented	fragment.test.ts:67
JSX-012	Basic JSX	Mixed text/elements in fragment	Preserved	✅ Implemented	fragment.test.ts:120
JSX-013	Basic JSX	Fragment single child	Gets data-bf-scope	✅ Implemented	fragment.test.ts:140
ATTR-001	Attributes	Static string attr `id="x"`	Preserved	✅ Implemented	jsx-to-ir.test.ts:79
ATTR-002	Attributes	Boolean shorthand `disabled`	Becomes `disabled={true}`	✅ Implemented	jsx-to-ir.test.ts:164
ATTR-003	Attributes	`class` attribute	Converted to `className`	✅ Implemented	ir-to-marked-jsx.test.ts:662
ATTR-004	Attributes	SVG root element	Gets `xmlns` automatically	✅ Implemented	svg-elements.test.ts:18
ATTR-005	Attributes	SVG camelCase attrs	Preserved (viewBox etc)	✅ Implemented	svg-elements.test.ts:39
ATTR-010	Attributes	Dynamic class `class={expr}`	createEffect + setAttribute	✅ Implemented	attributes.test.ts:40
ATTR-011	Attributes	Dynamic style object	Object.assign(el.style)	✅ Implemented	attributes.test.ts:58
ATTR-012	Attributes	Dynamic style string	el.style.cssText =	✅ Implemented	ir-to-client-js.test.ts:188	Indirect test
ATTR-013	Attributes	Dynamic boolean `disabled={expr}`	el.disabled = expr	✅ Implemented	attributes.test.ts:76
ATTR-014	Attributes	Dynamic value	el.value with undefined check	✅ Implemented	attributes.test.ts:94
ATTR-015	Attributes	Dynamic hidden	el.hidden = expr	✅ Implemented	dynamic-attributes.test.ts:175
ATTR-016	Attributes	Dynamic checked	el.checked = expr	✅ Implemented	dynamic-attributes.test.ts:228
ATTR-017	Attributes	Generic dynamic attr	setAttribute with undefined check	✅ Implemented	ir-to-client-js.test.ts:223	Indirect test
ATTR-018	Attributes	Complex class ternary	Evaluated in createEffect	✅ Implemented	dynamic-attributes.test.ts:80
ATTR-020	Attributes	Spread `{...props}`	Preserved in output	✅ Implemented	jsx-to-ir.test.ts:175
ATTR-021	Attributes	Multiple spreads	Order preserved	✅ Implemented	spread-attributes.test.ts:53
ATTR-022	Attributes	Spread with static attrs	Both preserved	✅ Implemented	spread-attributes.test.ts:35
ATTR-023	Attributes	Spread on self-closing	Works correctly	✅ Implemented	spread-attributes.test.ts:90
EXPR-001	Expressions	Number signal	createSignal(0)	✅ Implemented	signal.test.ts:29
EXPR-002	Expressions	Boolean signal	createSignal(false)	✅ Implemented	signal.test.ts:45
EXPR-003	Expressions	String signal	createSignal('x')	✅ Implemented	signal.test.ts:61
EXPR-004	Expressions	Multiple signals	All extracted	✅ Implemented	signal.test.ts:77
EXPR-005	Expressions	Object signal	createSignal({})	✅ Implemented	signal.test.ts:95
EXPR-006	Expressions	Array signal	createSignal([])	✅ Implemented	signal.test.ts:111
EXPR-010	Expressions	Basic memo	createMemo(() => expr)	✅ Implemented	compilation-flow.test.ts:306
EXPR-011	Expressions	Memo with block body	IIFE generated	✅ Implemented	ir-to-marked-jsx.test.ts:562	Indirect test
EXPR-012	Expressions	Memo refs memo	Nested expansion	✅ Implemented	ir-to-marked-jsx.test.ts:603	Indirect test
EXPR-020	Expressions	Signal call `{count()}`	textContent update via createEffect	✅ Implemented	jsx-to-ir.test.ts:272
EXPR-021	Expressions	Binary `{a() + b()}`	Multiple signal deps	✅ Implemented	dynamic-content.test.ts:53
EXPR-022	Expressions	Ternary `{a ? b : c}`	Conditional in effect	✅ Implemented	dynamic-content.test.ts:69
EXPR-023	Expressions	Text + dynamic	Concatenated content	✅ Implemented	jsx-to-ir.test.ts:565
EXPR-024	Expressions	Memo call `{memo()}`	textContent update	✅ Implemented	jsx-to-ir.test.ts:287
EXPR-025	Expressions	Prop reference `{prop}`	Dynamic prop display	✅ Implemented	jsx-to-ir.test.ts:299
EXPR-026	Expressions	Children `{children}`	Always treated as dynamic	✅ Implemented	jsx-to-ir.test.ts:311
EXPR-030	Expressions	Module constant	Extracted if used	✅ Implemented	constants.test.ts:5
EXPR-031	Expressions	Module function	Extracted if used	✅ Implemented	constants.test.ts:56
EXPR-032	Expressions	Local variable	Included in client JS	✅ Implemented	local-variables.test.ts:22
EXPR-033	Expressions	Local function	Included in client JS	✅ Implemented	local-functions.test.ts:37
EXPR-034	Expressions	Constant in child props	Included in output	✅ Implemented	constants.test.ts:141
CTRL-001	Control Flow	Static ternary text	Evaluated at compile	✅ Implemented	conditional.test.ts:31
CTRL-002	Control Flow	Dynamic text ternary `{sig() ? a : b}`	textContent update	✅ Implemented	jsx-to-ir.test.ts:326
